name,vocab,max_order,support,followers,cases,top1,top3,object_mib,file_mib,median_ms,p95_ms
Light,20000,3,20,5,600,80,137,35.3698043823242,4.22858810424805,0,10.500000000001
Balanced,40000,5,10,5,600,101,160,113.923706054688,12.8050003051758,0,20.0000000000031
Extended,50000,5,5,8,600,106,164,172.56258392334,19.2317314147949,0,19.999999999996
