"minimum_count","validation_cases","top1_accuracy","top2_accuracy","top3_accuracy","mean_reciprocal_rank","perplexity","milliseconds_per_prediction","model_size_mib"
1,1000,0.088,0.126,0.143,0.112666666666667,28800.1783516513,5.63,166.111976623535
2,1000,0.089,0.117,0.139,0.110333333333333,20631.2824622136,7.42,13.8647766113281
3,1000,0.078,0.105,0.124,0.0978333333333333,19334.3182066838,8.73,8.754150390625
