candidate,cases,top1_count,top3_count,covered_count,present_outside_top3_count,target_absent_count,top3,coverage,top3_given_covered,synthetic_choice_correct
base64,600,137,211,411,200,189,0.3516666666666667,0.685,0.51338199513382,509
base256,600,137,211,463,252,137,0.3516666666666667,0.7716666666666666,0.4557235421166307,509
local256,600,149,222,467,245,133,0.37,0.7783333333333333,0.4753747323340471,520
augmented256,600,147,217,472,255,128,0.3616666666666667,0.7866666666666666,0.4597457627118644,522
